"GeneID","Symbol","logCPM","logFC_Heat_vs_Control","logFC_Rec2h_vs_Control","logFC_Rec24h_vs_Control","logFC_Rec2wk_vs_Control","F","PValue","FDR"
"gene-MGRN1|MGRN1","MGRN1",4.20847805266846,-0.287539720722815,-0.111359607832081,0.365804979142331,0.485726425499501,16.1837807162465,4.86683599289465e-09,1.83693382902548e-06
"gene-ATG7|ATG7","ATG7",3.41843750307826,-0.452611228582018,-0.0881431547871725,0.51712576358347,0.390677015205646,16.0493763981556,5.51885682422384e-09,2.03343593702057e-06
"gene-LOC140682203|LOC140682203","LOC140682203",1.40947234189029,0.570453234634403,0.297425632297748,-0.544736384931765,-0.682530942130488,15.9954601567931,5.80517879990637e-09,2.04170777110343e-06
"gene-ARL6IP1|ARL6IP1","ARL6IP1",8.83281811403776,0.349945368700919,0.0201326145226837,-0.791622963208734,-0.448669581662035,16.0112230694337,5.7199175742911e-09,2.04170777110343e-06
"gene-LOC121470714|LOC121470714","LOC121470714",9.08259112474654,0.277447019397288,-0.323216211725704,-0.385835405503812,-0.709665076311584,15.9703553397156,5.9436889597472e-09,2.04396859226862e-06
"gene-PRPS1|PRPS1","PRPS1",7.31046827182563,0.414349617443095,-0.0294740684310444,-0.613966822437764,-0.509555004629149,15.919515673331,6.23473543446953e-09,2.09744632279165e-06
"gene-LOC115498299|LOC115498299","LOC115498299",4.95476154490436,0.562796835833672,0.0091482172805506,-0.267153316994134,-0.821835707355182,15.8093900814481,6.91674664100578e-09,2.22993029728259e-06
"gene-SERF1A|SERF1A","SERF1A",5.48071675803302,0.282501889837004,-0.209433041264283,-0.650792527278046,-0.191551743795446,15.8201078718107,6.84711290643971e-09,2.22993029728259e-06
"gene-JMJD6|JMJD6","JMJD6",6.65767242414827,0.855531426913636,-0.346801075910509,-0.639278704762426,-0.271101843940404,15.7225118340976,7.50889285038202e-09,2.32209954306844e-06
"gene-MACO1|MACO1","MACO1",6.2914559807193,0.224929070954824,-0.0963821787478301,-0.500431092713164,-0.43536007773402,15.7024667163802,7.65279978652605e-09,2.32209954306844e-06
"gene-HSPA8|HSPA8","HSPA8",9.10958705376091,1.46197839808068,0.0436837182105556,-0.403027992433312,-0.673769495840546,16.0654101765926,7.6007273634765e-09,2.32209954306844e-06
"gene-ARRDC3|ARRDC3","ARRDC3",4.32162250390802,0.457269157291237,-0.225419966879643,-0.161941069353291,-0.332995081894738,15.6222131740119,8.25807935830645e-09,2.45757265518831e-06
"gene-LOC100224630|LOC100224630","LOC100224630",0.589394609267088,1.78175636920712,0.557848066241767,-0.0938857398663047,-0.877461539123495,15.5274731295085,9.03670945442244e-09,2.63854865673938e-06
"gene-LOC100220427|LOC100220427","LOC100220427",5.89196427769326,0.550855028493919,0.206960637530848,-0.250686186058731,-0.433396722411207,15.3738254139924,1.0464448310999e-08,2.97871415154518e-06
"gene-LOC115490794|LOC115490794","LOC115490794",5.26150223484287,0.898212281238794,0.422252100540882,-0.335938775072722,-0.701787588524357,15.3756067185252,1.05867061928908e-08,2.97871415154518e-06
"gene-SART3|SART3","SART3",8.10581411127595,0.488219979625997,-0.0250606368239996,-0.634590946099055,-0.161707457168384,15.3202412106609,1.10155181059583e-08,3.0440204051733e-06
"gene-TRH|TRH","TRH",2.82655522160304,0.795827381247881,0.613112912577962,-0.40604492123476,-0.260030783442154,15.2400010462647,1.18973576675106e-08,3.23002824394257e-06
"gene-DNAJA4|DNAJA4","DNAJA4",9.58632462414863,1.0407238069485,-0.0741953508572148,-0.569859788267612,-0.493453286374601,15.3039286482106,1.24227311914187e-08,3.31451319288284e-06
"gene-LPIN2|LPIN2","LPIN2",9.75627540219328,0.642340024000161,0.0494842303477832,-0.105673611874757,-0.601241114347298,15.1681097604987,1.27493203722405e-08,3.34399547051561e-06
"gene-LOC115496003|LOC115496003","LOC115496003",3.28515880995708,1.3514676028279,0.432726442016693,-0.0906687658763774,-0.187294602065773,15.1023182155861,1.35841984050078e-08,3.50359117195826e-06
"gene-LOC115498372|LOC115498372","LOC115498372",2.57753952039411,1.32454203138462,0.0556488525320673,-0.45655365764943,-0.974198168966682,15.0315156673648,1.53605734601836e-08,3.8968012179728e-06
"gene-ERCC8|ERCC8","ERCC8",1.45513695622816,-0.728352850513354,0.249230755056884,0.293727580527619,0.324584788598841,14.7727383446851,1.87018840288851e-08,4.66792992495156e-06
"gene-RHOF|RHOF","RHOF",6.62293601559431,0.506263013188155,0.146530653917326,-0.101472104017918,-0.278359510265468,14.6213893709992,2.16836106307959e-08,5.22841302686673e-06
"gene-DLAT|DLAT","DLAT",3.83507011333607,-0.374416016443049,-0.057414532507877,0.287556436011442,0.433435411279171,14.6084168877923,2.19610240223804e-08,5.22841302686673e-06
"gene-ZBTB7A|ZBTB7A","ZBTB7A",5.46448660925642,-0.472056859742461,-0.248094629362697,0.493684763359385,0.25896246248251,14.6211605898115,2.16884715952317e-08,5.22841302686673e-06
"gene-TPI1|TPI1","TPI1",5.04029584083304,0.712349775472052,0.380207095215128,-0.144226126012095,-0.610319542954366,14.5430610681416,2.34154212765553e-08,5.27669188751589e-06
"gene-LOC100221480|LOC100221480","LOC100221480",4.64140353734859,0.549647396059698,0.0492801919696415,-0.464566568716695,-0.406793476351476,14.5233499086196,2.38733077013435e-08,5.27669188751589e-06
"gene-JAZF1|JAZF1","JAZF1",1.1130647346535,-0.760528285828835,-0.844777967173444,0.436316378009944,0.381626363110072,14.5143490815494,2.40854594251597e-08,5.27669188751589e-06
"gene-RNGTT|RNGTT","RNGTT",3.24118191856725,-0.917843217283797,-0.508274125064157,0.271756463213397,0.0142921573588426,14.4858756858623,2.47694912061437e-08,5.27669188751589e-06
"gene-SEC63|SEC63","SEC63",4.86834973314316,-0.337964028014016,0.112862564205725,0.0762925777082835,0.283974994893219,14.4916180821681,2.46299420483228e-08,5.27669188751589e-06
"gene-SCLT1|SCLT1","SCLT1",3.81585409424839,0.98209590893734,0.370884967313654,-0.123706226640281,-0.395569264222357,14.567742549715,2.2854827586847e-08,5.27669188751589e-06
"gene-ZZZ3|ZZZ3","ZZZ3",4.19626474728811,-0.449006677615944,0.00495457878291106,0.108262572421892,0.224974985827657,14.4808756507391,2.48916644774578e-08,5.27669188751589e-06
"gene-SUN1|SUN1","SUN1",8.95799889122602,0.442105494257419,-0.132530046061641,-0.389446953532227,-0.276216073657512,14.4825149614596,2.48515403790259e-08,5.27669188751589e-06
"gene-TCP1|TCP1","TCP1",5.14651613041473,0.785076741279948,-0.265772717282209,-0.390209012171637,-0.292468167469756,14.4048550316914,2.68277638410134e-08,5.61026547891463e-06
"gene-LOC140685124|LOC140685124","LOC140685124",1.32809360839149,0.724284547475484,0.210586738913084,-0.529888573224458,-0.841564400963777,14.1821585282313,3.34452334317812e-08,6.90086649809086e-06
"gene-SLC4A1|SLC4A1","SLC4A1",11.6562595145364,-0.49834375929996,-0.115518659208677,0.359644892849813,0.106981548846372,14.1221390590751,3.55023103362642e-08,7.22890751030587e-06
"gene-PAX9|PAX9","PAX9",-4.61460315118066,-1.72266231763473,-1.07415749845159,2.22991345009717,1.54346845423087,14.1090122086116,3.59693620868208e-08,7.22890751030587e-06
"gene-LOC140680452|LOC140680452","LOC140680452",8.04754930218148,0.314236254438306,-0.126053144785955,-0.446423997672906,-0.444347275260568,14.0471622211411,3.82568443197539e-08,7.59005981856657e-06
"gene-LOC121469107|LOC121469107","LOC121469107",6.53352920142235,0.465054678216672,0.0408319885383186,-0.438142692282052,-0.427088518206279,14.033833140585,3.87691781380681e-08,7.59434217324815e-06
"gene-LOC115498370|LOC115498370","LOC115498370",1.46488557866144,1.64402587977375,0.554525307443952,-0.141009598205691,-0.647599516301712,13.9985198356636,4.01610442479294e-08,7.76865199670884e-06
"gene-PYGM|PYGM","PYGM",5.10298715571283,1.15879241526726,0.29286005133228,-0.97401085688886,-0.101077289887101,14.0497304883299,4.08576193901047e-08,7.80582296372679e-06
"gene-TXNIP|TXNIP","TXNIP",10.1422786124548,0.57989054204822,-0.0384999231083558,-0.137130645967108,-0.176499771939559,13.8807323461384,4.51882385077185e-08,8.52790232813345e-06
"gene-EXOC4|EXOC4","EXOC4",2.57888383537698,-0.739815457244589,-0.175415714522674,0.0293496785889258,0.132208417852023,13.8360924250937,4.72593887343265e-08,8.81131374293617e-06
"gene-LOC115497794|LOC115497794","LOC115497794",2.24922067467501,1.3199266478759,1.06145305241045,-0.435645615151213,-0.549203182698607,13.8063684929806,4.86926121603371e-08,8.97045444263354e-06
"gene-SYNGR2|SYNGR2","SYNGR2",4.7506485077353,-0.210937254443306,0.126548140497369,0.381663133597604,0.422282234204602,13.749583924731,5.15566982335261e-08,9.17057362257261e-06
"gene-LOC100230978|LOC100230978","LOC100230978",2.55573334783636,0.697797243946305,0.48121043232668,-0.788438465669278,-1.37709713787914,13.750751190311,5.14961066622504e-08,9.17057362257261e-06
"gene-LOC115498308|LOC115498308","LOC115498308",1.74426020566444,0.541206138639031,-0.0673634732685859,-0.315729011327542,-0.677360171893667,13.7524034021259,5.14104676364436e-08,9.17057362257261e-06
"gene-LOC115493339|LOC115493339","LOC115493339",0.824853765828379,0.388277160933579,0.162248086175483,-0.562572046347816,-0.848518786769842,13.7320648973643,5.24749849977659e-08,9.22784537318668e-06
"gene-EXOSC6|EXOSC6","EXOSC6",2.24707074389319,0.54567438491362,-0.466482008428771,-0.179496007641865,-0.347171792316437,13.6644872579735,5.61782914579562e-08,9.44955500338991e-06
"gene-PDLIM7|PDLIM7","PDLIM7",5.26990023475303,0.777528353488056,0.32917712860691,0.101346884932043,-0.0381809405569582,13.6673239097388,5.60175419251818e-08,9.44955500338991e-06
"gene-HBAP|HBAP","HBAP",2.80964587103083,0.603170831444391,0.867331627089625,-0.258125162058954,-0.929283912959213,13.6928764613922,5.45907344634356e-08,9.44955500338991e-06
"gene-LRSAM1|LRSAM1","LRSAM1",3.41198547996685,-0.580693855234447,0.458717184936068,0.674019514102091,0.567858682628121,13.6733528978912,5.56774614339937e-08,9.44955500338991e-06
"gene-BTG1|BTG1","BTG1",7.80053150465145,0.481015514824617,0.0324969689564085,-0.289862944865103,-0.131979978916096,13.6106451169818,5.93214212591138e-08,9.663147305103e-06
"gene-KLF3|KLF3","KLF3",7.60496409007784,0.625173340750952,-0.122982950002876,-0.145501345061745,-0.303028120804751,13.6110792236253,5.92953666214155e-08,9.663147305103e-06
"gene-HSPD1|HSPD1","HSPD1",6.8025864481163,0.703150843513867,-0.195165509539802,-0.582686526063172,-0.323867412997971,13.6281893734479,5.82777833236286e-08,9.663147305103e-06
"gene-TUBB4B|TUBB4B","TUBB4B",5.72590787888487,0.42363449004458,0.0865912955947019,-0.347902619390475,-0.696439498643111,13.5904439830894,6.05470344371069e-08,9.76005581160656e-06
"gene-CREBRF|CREBRF","CREBRF",10.1120874066086,0.354591050571655,-0.08541827059687,-0.508206042184103,-0.409057097727036,13.5730352497276,6.16241886977856e-08,9.83128165049723e-06
"gene-DPAGT1|DPAGT1","DPAGT1",3.89684768990413,0.543090552959885,-0.141769371518301,-0.337690578284715,-0.0220769910538983,13.5292982456943,6.44185344699297e-08,1.01722124583894e-05
"gene-TSC22D1|TSC22D1","TSC22D1",8.10705776605896,0.278355929282561,-0.126978727891039,-0.300023143512727,-0.485205387727046,13.4743462464565,6.81158008138066e-08,1.06473941171077e-05
"gene-LOC121468501|LOC121468501","LOC121468501",4.1752143726829,1.13930367741461,0.603030614195805,-0.212470844770529,-0.269819928804546,13.419395266452,7.20323956887909e-08,1.11470132328404e-05
"gene-HSPA4|HSPA4","HSPA4",7.08360420915901,0.481222460229322,-0.484173528517672,-0.389520635135473,-0.149587597522451,13.4079240690991,7.28789115073075e-08,1.11663480750058e-05
"gene-ATP6V0C|ATP6V0C","ATP6V0C",8.35971204783453,0.391597938962956,-0.0255032277863751,-0.333613942833937,-0.264193781563337,13.3473891120912,7.75192572304972e-08,1.15347164004033e-05
"gene-UBE2V1|UBE2V1","UBE2V1",2.48398469624543,-0.586373757100564,0.181909976045656,0.177104227037463,0.0580770073742407,13.3606898487058,7.64741867927993e-08,1.15347164004033e-05
"gene-IMP4|IMP4","IMP4",3.68436411090846,0.0508814478674764,0.364503594916218,0.255068621609877,0.765617002152327,13.3564227863585,7.68078665215552e-08,1.15347164004033e-05
"gene-HSD17B7|HSD17B7","HSD17B7",3.5507416191195,0.572294509114479,-0.0220517084923757,-0.527853655094504,-0.672054751062609,13.2888375158734,8.22980420095986e-08,1.21291638104623e-05
"gene-SPAG7|SPAG7","SPAG7",5.03942932317121,-0.171833376187935,0.156282495061844,0.279597670488661,0.510513304914702,13.2727619061588,8.36625534769098e-08,1.22139435382564e-05
"gene-LOC115497283|LOC115497283","LOC115497283",3.62732936995924,0.588931500778727,0.358059325357549,-0.422738154519024,-0.596409083535291,13.2568205075052,8.50387402410091e-08,1.22988271516787e-05
"gene-LOC115498371|LOC115498371","LOC115498371",1.44868977236384,1.5003014914881,0.261942605219263,-0.428101548038185,-0.79534775194842,13.2073049046395,8.9464212890289e-08,1.27014559126351e-05
"gene-STAT3|STAT3","STAT3",6.05062012589344,-0.35763285413705,0.0839224135427434,0.171295380619913,0.347725986336668,13.2120044449423,8.90341660691972e-08,1.27014559126351e-05
"gene-KMT2E|KMT2E","KMT2E",9.20445903616947,0.326425078779131,0.00620707399086662,-0.409174251790354,-0.223007977099122,13.1892473328727,9.11366732851147e-08,1.27910785152038e-05
"gene-NOXRED1|NOXRED1","NOXRED1",3.16924316835738,0.999513345698749,-0.461129665220287,-0.508624871712446,-0.000219129440854893,13.1760128986887,9.23828885180837e-08,1.27910785152038e-05
"gene-COPG1|COPG1","COPG1",5.08011064614337,-0.414112053400727,0.169900792919811,0.086514259328986,0.0150197478915759,13.1697132956526,9.2982252930336e-08,1.27910785152038e-05
"gene-MAT2A|MAT2A","MAT2A",8.27961121003951,0.622852022105702,0.00227692632999776,-0.505012270161136,-0.245772479971986,13.1653292032664,9.34017364922795e-08,1.27910785152038e-05
"gene-LOC140682201|LOC140682201","LOC140682201",1.37278212161568,0.588616749677466,0.253345373453606,-0.463700712195983,-0.533851340383915,13.1048506732311,9.93919793829806e-08,1.34920252715055e-05
"gene-SLC39A11|SLC39A11","SLC39A11",1.98080738284809,-0.0925024491479771,-0.103523664939423,0.731457257283624,0.567557381331657,13.0782394251002,1.02152047870132e-07,1.37461125286113e-05
"gene-FKBP15|FKBP15","FKBP15",5.88529326159187,-0.423451555865264,-0.186948822918702,-0.0234150821718915,0.226630410974821,12.9653492140199,1.14769701371688e-07,1.53108717993696e-05
"gene-LOC115495805|LOC115495805","LOC115495805",1.92218926732945,0.765018804108547,0.856291911502618,-0.305240748408421,-0.792510011730083,12.9196752971442,1.20321964728491e-07,1.59143795228495e-05
"gene-R3HCC1L|R3HCC1L","R3HCC1L",1.96521510708241,-0.343292776105636,0.052772644857207,0.421654780301127,0.472395402721813,12.8473490944601,1.29687692025139e-07,1.70077714753308e-05
"gene-LOC115494818|LOC115494818","LOC115494818",6.70524345262955,0.784032768928933,0.40000806599993,0.00451816021419393,-0.552787973760636,12.8143495695541,1.34207774555597e-07,1.73970728524698e-05
"gene-OSBP|OSBP","OSBP",4.8188306047217,-0.0632769558972885,0.041041947946975,0.13274601933369,0.626405013552327,12.8093645008305,1.34904603702512e-07,1.73970728524698e-05
"gene-TRAPPC4|TRAPPC4","TRAPPC4",5.22540992797354,-0.254452874341007,-0.0775132346260419,-0.02309713769219,0.435317354634328,12.7725558028099,1.40166790079875e-07,1.79262898883146e-05
"gene-GTPBP2|GTPBP2","GTPBP2",7.17142535156022,-0.378239357541795,-0.0476603520212198,0.130960967229473,0.29754465266377,12.6656563114557,1.56683505587749e-07,1.94205121539712e-05
"gene-LOC100219691|LOC100219691","LOC100219691",2.62009158508188,0.28428807089003,0.781232446695857,-0.071450990900884,-0.414694724491192,12.663253714516,1.57076989387966e-07,1.94205121539712e-05
"gene-LOC100223250|LOC100223250","LOC100223250",0.86464699134989,-0.432389841345979,0.539488931010826,0.725998329952352,0.890828394872959,12.6568847147143,1.58125010106648e-07,1.94205121539712e-05
"gene-KIF20A|KIF20A","KIF20A",3.58295194533022,0.452458014955141,-0.116494175316618,-1.19974671597786,-0.433949661690708,12.6570018720271,1.58105666839309e-07,1.94205121539712e-05
"gene-DNAJA1|DNAJA1","DNAJA1",5.79001934520101,0.646240071694738,-0.34957433393492,-0.384635676141277,-0.18106872528417,12.6871701716975,1.53205094631811e-07,1.94205121539712e-05
"gene-FUBP1|FUBP1","FUBP1",5.90530624396434,0.936543451476666,0.356145048188209,-0.143534989606189,-0.08680139122544,12.6087985327319,1.662741836989e-07,2.0260574745988e-05
"gene-LOC100225375|LOC100225375","LOC100225375",7.33482016670744,0.508649269423736,0.0438600468522257,-0.440289578471079,-0.404720068536422,12.5574433206903,1.75457280828076e-07,2.12125111001131e-05
"gene-LOC101233818|LOC101233818","LOC101233818",3.77582239898025,-0.319288866463888,-0.244238227184965,0.406548526824686,0.922408469107633,12.5427125687874,1.78186795405491e-07,2.1223534115568e-05
"gene-LOC116806910|LOC116806910","LOC116806910",2.42974203959283,0.553340897180719,0.107292018259972,-0.492033556130713,-0.909722364013218,12.5421526698366,1.78291401293947e-07,2.1223534115568e-05
"gene-ANKRD12|ANKRD12","ANKRD12",7.49198620759345,0.510262436768788,-0.309197721373462,-0.490078283978693,-0.323041342600622,12.5231869012592,1.81872458863109e-07,2.14845519153176e-05
"gene-CTNND1|CTNND1","CTNND1",4.12128677880745,-0.263115469343598,0.0386153113755965,0.314762127774406,0.329237513494332,12.4904447009169,1.88230415403053e-07,2.2067164230017e-05
"gene-RSRP1|RSRP1","RSRP1",10.3350976166689,0.398931785067942,-0.0441136474115975,-0.284077542875792,-0.27495665500849,12.4775884661545,1.90789175667272e-07,2.21989661161731e-05
"gene-LOC100226687|LOC100226687","LOC100226687",7.28938170093503,0.950188159818434,1.04189427623527,-0.0233638019321001,-0.402665805513381,12.5085302073378,1.95949759431875e-07,2.26292725911065e-05
"gene-DDX3X|DDX3X","DDX3X",10.8136257811637,0.194117621836174,-0.118941277076443,-0.460053151823614,-0.431845219410768,12.4294172525514,2.00700202077945e-07,2.29140447521709e-05
"gene-TPPP3|TPPP3","TPPP3",-1.15023390703541,-3.38232271610753,0.0197987352355088,0.114102758205401,-0.11312231004803,12.4262175114568,2.01377065350258e-07,2.29140447521709e-05
"gene-LOC105759267|LOC105759267","LOC105759267",2.39114423636201,0.750004460180352,-0.0913612134148183,-0.252919113711709,-0.0015203430727917,12.4163987134628,2.03468844548073e-07,2.29830683896454e-05
"gene-LOC100221605|LOC100221605","LOC100221605",-0.838976049391609,0.98543580607198,0.489967955519023,-0.122396162948852,-0.919137300669502,12.4092404897973,2.05007940242403e-07,2.29891150380521e-05
"gene-CTR9|CTR9","CTR9",5.84004945462056,-0.503772307083292,-0.249735465873488,-0.0176824049189284,0.194690394491791,12.3797442652438,2.11477775425787e-07,2.35440185231227e-05
"gene-PPM1G|PPM1G","PPM1G",7.96741696561689,0.316235193729378,-0.110094007476718,-0.616020505496277,-0.281985773304535,12.337378799636,2.21141173235887e-07,2.43368197554921e-05
"gene-ADNP|ADNP","ADNP",6.5739965148011,0.249366413603731,-0.328888144050167,-0.358115224537949,-0.145597369623977,12.3347986915645,2.21744205849718e-07,2.43368197554921e-05
"gene-HSP90AA1|HSP90AA1","HSP90AA1",7.67750260036027,1.79274996124447,0.439046544283246,-0.265771664203145,-1.38054296069996,12.6850846038608,2.27666109461332e-07,2.4702166928574e-05
"gene-TCEA2|TCEA2","TCEA2",3.76365652126646,-0.456873465095036,0.209691088173223,-0.15698334578313,0.124948760367341,12.3073502929824,2.28265581310894e-07,2.4702166928574e-05
"gene-LOC140682197|LOC140682197","LOC140682197",7.42638659081713,0.482630614088802,-0.11208102851951,-0.839576367202914,-0.569737905476414,12.2965784423391,2.30878608514458e-07,2.48114337969531e-05
"gene-COLEC11|COLEC11","COLEC11",2.53333734442244,0.746528548049276,0.747885697828405,-0.218592503638273,-0.219045843481419,12.2772181017553,2.35652886938914e-07,2.49775919546554e-05
"gene-SLC7A3|SLC7A3","SLC7A3",6.39130347385623,0.961848624228725,0.483380035486309,-0.0863055918679896,0.425677084499849,12.2776721687421,2.35539754992557e-07,2.49775919546554e-05
"gene-POLDIP2|POLDIP2","POLDIP2",4.67937783657117,-0.323097148258387,0.188782184542188,0.343624487313104,0.0936685194900457,12.2359101973175,2.46183043778741e-07,2.5916208180109e-05
"gene-AHSA2P|AHSA2P","AHSA2P",4.46611767858597,0.501391775563973,-0.855532799350068,-0.473627735239118,-0.677393940165051,12.2204365370911,2.50251517796397e-07,2.60569488793399e-05
"gene-SH3D19|SH3D19","SH3D19",0.991127076365704,0.527979236061625,0.341605806343013,-0.336389924863749,-0.647664291033951,12.2180408591394,2.50887585332578e-07,2.60569488793399e-05
"gene-MAP2K2|MAP2K2","MAP2K2",4.65974505074268,-0.336896743046358,-0.124191116629336,0.304362158864171,0.212239733572637,12.1874778121151,2.59150221735249e-07,2.67356645423532e-05
"gene-HDAC11|HDAC11","HDAC11",1.48083951736969,-0.569226575574641,-0.335432909735377,0.118962361257046,0.529244033186896,12.1799591518102,2.61225571240276e-07,2.67712961254521e-05
"gene-LOC140682198|LOC140682198","LOC140682198",0.842601367278326,0.331800415793853,-0.000982328122743126,-0.517409564350577,-0.883234798863904,12.1688525076196,2.64322724389933e-07,2.69104878943041e-05
"gene-LOC115491136|LOC115491136","LOC115491136",2.7853236625801,1.16214095287934,0.5448428477949,-0.609264627014993,-0.872534308215962,12.1728762646176,2.79336529200376e-07,2.82531554861164e-05
"gene-MED26|MED26","MED26",8.50325871491957,0.34806779932401,-0.141487163537242,-0.288112664714189,-0.341229172871666,12.1026071462865,2.83599460815774e-07,2.84980627021046e-05
"gene-CHORDC1|CHORDC1","CHORDC1",6.628080679506,0.703727134503633,-0.238496426484057,-0.42852038264105,-0.590524367520397,12.0807363523958,2.93046878215748e-07,2.8731486064689e-05
"gene-EPC1|EPC1","EPC1",6.08662585565623,0.323263355822919,-0.114783544162727,-0.213221625511589,-0.170394918775004,12.0708508839626,2.93348936880185e-07,2.8731486064689e-05
"gene-XBP1|XBP1","XBP1",7.30295343673939,0.142441194613468,-0.0478226767024506,-0.779975617298557,-0.601385937726096,12.078850556336,2.9086083134093e-07,2.8731486064689e-05
"gene-SLC20A1|SLC20A1","SLC20A1",10.0002830429917,0.371471107303375,0.0450114070416099,-0.294661853500013,-0.24781293818315,12.0822978712431,2.89795349631605e-07,2.8731486064689e-05
"gene-PPP1R10|PPP1R10","PPP1R10",9.5111904525282,0.820025182354529,0.383864017279349,-0.132468627583767,0.196467578667434,12.0565819630815,2.97841601196508e-07,2.89880426321759e-05
"gene-LOC100231060|LOC100231060","LOC100231060",2.52166221898564,0.381288274984435,0.0642788723421903,-0.456411244539948,-0.699192718892081,11.9914145812848,3.19280546132056e-07,3.08471051664956e-05
"gene-GSE1|GSE1","GSE1",5.62795100589044,-0.376999500781359,0.0537918781068587,0.452718234161881,0.309651709940805,11.9821535542138,3.22454016267281e-07,3.08471051664956e-05
"gene-LOC105760834|LOC105760834","LOC105760834",1.36540058126226,0.543962208896464,-0.183059103085753,-0.052051613879118,-0.346907906773767,11.9807933625426,3.229228456848e-07,3.08471051664956e-05
"gene-LYRM4|LYRM4","LYRM4",5.40611587877834,-0.30417668047582,0.222018548972756,0.30918393427666,0.618136507166765,11.9555791061952,3.31742180553455e-07,3.14951548715627e-05
"gene-LOC100224416|LOC100224416","LOC100224416",3.52480509458842,0.413781873682815,0.148014833931589,-0.247379633154077,-0.54319165588063,11.8975174184122,3.53008479624965e-07,3.29084712180502e-05
"gene-KHDRBS3|KHDRBS3","KHDRBS3",2.42577396484095,-0.106161206226357,-0.105503134658849,-0.890675300614732,-1.45061711815745,11.907119433061,3.49396773309967e-07,3.29084712180502e-05
"gene-LOC121470738|LOC121470738","LOC121470738",5.94458009066608,0.439100672046759,-0.0977679367383395,-0.608809785841944,-0.686436320585427,11.8998947580017,3.5211069356543e-07,3.29084712180502e-05
"gene-LOC100218691|LOC100218691","LOC100218691",3.2561101933352,0.444830886982464,0.139654135175614,-0.266577778132513,-0.407590146864584,11.8798445284519,3.59756995859822e-07,3.33367635385075e-05
"gene-SCARF2|SCARF2","SCARF2",4.85220638974916,1.20226078314536,0.850026062829879,-0.221034888439957,0.36300821042972,11.8561050002696,3.69032184781995e-07,3.39926967827463e-05
"gene-HEBP2|HEBP2","HEBP2",3.33152291662985,1.01581523413521,0.294132090399231,0.0128012495057623,-0.0200801284602323,11.8263008520229,3.8102724331224e-07,3.47706351617828e-05
"gene-COMMD2|COMMD2","COMMD2",5.2201322571329,0.564112935129453,0.113052663187269,-0.0956906530343851,0.0743674519555091,11.8239960512961,3.81971436349149e-07,3.47706351617828e-05
"gene-LOC115496474|LOC115496474","LOC115496474",-0.108377529562723,0.991775258673822,-0.126689237702481,-0.307504442035953,-0.653669031840958,11.8081945425435,3.88510082314046e-07,3.51590264550284e-05
"gene-USP45|USP45","USP45",5.88208121955273,-0.608732642566769,-0.299987216752822,-0.0480091450379367,0.153825848004026,11.7947129259164,3.94180014078489e-07,3.54647425457245e-05
"gene-SUCLG1|SUCLG1","SUCLG1",3.81510572374756,-0.523025930246849,0.153729273366441,0.0878726889552959,0.108382490753571,11.7858689073664,3.97945829402349e-07,3.55965994797766e-05
"gene-RRAGC|RRAGC","RRAGC",6.00846317908884,0.631136146391888,0.14667180276276,-0.0352285157733201,-0.0691218101303823,11.7180552468028,4.28083151563458e-07,3.80723377611754e-05
"gene-DMAP1|DMAP1","DMAP1",6.52072770581108,0.513468584566342,0.131480638206153,-0.250705800462073,-0.19436735516503,11.7089144976353,4.323218757351e-07,3.82296058685753e-05
"gene-LOC140682199|LOC140682199","LOC140682199",1.38159937687693,0.413879895094347,0.13372411883441,-0.42167609646146,-0.544031377360227,11.6961470001119,4.38314982722405e-07,3.85393429410751e-05
"gene-LOC100232391|LOC100232391","LOC100232391",1.3172256768207,1.04247514651901,0.044017737343168,0.0576153032477679,0.055685431713043,11.6891504790811,4.41635460969921e-07,3.86119138898844e-05
"gene-PEX16|PEX16","PEX16",2.25244664348623,-0.593340683073445,-0.227336271919632,0.147304644136088,0.191204805771266,11.6683576882568,4.51657511401945e-07,3.92662920727253e-05
"gene-LOC100229913|LOC100229913","LOC100229913",8.44867967452474,0.308987352847456,-0.0829749231355361,-0.323679820467808,-0.319124746515131,11.6553036068677,4.58069147035103e-07,3.9601229331666e-05
"gene-SEMA3D|SEMA3D","SEMA3D",6.49359225337818,-0.679973070820115,-0.152750404487472,0.218541264443934,0.0224964241490522,11.6334250978323,4.69026347611321e-07,4.03232373849178e-05
"gene-COQ8A|COQ8A","COQ8A",2.40229171099069,-0.543069112638786,0.367687714045589,0.658594303383146,0.112732052678634,11.6007981140491,4.85871326203961e-07,4.14456960709828e-05
"gene-EXD2|EXD2","EXD2",7.81756750157171,0.397873158176389,-0.0437615360029424,-0.544689919465311,-0.441860492640807,11.5978214759774,4.87438881093304e-07,4.14456960709828e-05
"gene-ZNF438|ZNF438","ZNF438",1.65575303912707,-0.748165615515745,0.0534639993991022,0.364299105181443,-0.094901992942078,11.5812583339784,4.9625713969585e-07,4.19649138622584e-05
"gene-E2F4|E2F4","E2F4",5.16827158509642,-0.538428073730317,-0.17204724061394,0.201754543797624,0.119927115833856,11.5680748819456,5.03393580490712e-07,4.23370416200749e-05
"gene-HEXD|HEXD","HEXD",2.37006849548986,0.486878088157506,0.0331952015777031,-0.133787503291505,-0.183703201946567,11.5606726917823,5.07446845248809e-07,4.24472428660828e-05
